Reference	Localized Group	Message	Selections	
figs-exclusive_1_3__1	Exclusive and Inclusive ‘We’	unable to migrate selection, there are 2 similar checks	तुम्हाला घोषणा करीत आहोत-1 जे पाहिले-1	
figs-explicit_1_1__1	Assumed Knowledge and Implicit Information	unable to migrate selection, there are 3 similar checks	त्याने शिकवल्याप्रमाणे आम्ही प्रेषितांनी त्याचे ऐकले-1	
figs-explicit_2_19__1	Assumed Knowledge and Implicit Information	unable to migrate selection, there are 2 similar checks	ते खरोखर आमच्याशी संबंधित नव्हते.-1 ते सर्व आमच्याबरोबर कधीच सामील झाले नाहीत.-1	
figs-explicit_3_4__1	Assumed Knowledge and Implicit Information	unable to migrate selection, no match found for check in new resources	परंतु प्रत्येकजण जो पाप करत राहतो तो देवाच्या नियमांचे पालन करण्यास नकार देतो, कारण तेच पाप आहे, देवाच्या नियमांचे पालन करण्यास नकार देणे.-1	
figs-extrainfo_1_1__1	When to Keep Information Implicit	unable to migrate selection, no match found for check in new resources	वैयक्तिकरित्या पाहिले. आम्ही त्याच्याकडे पाहिले आणि त्याला स्पर्श केला-1 म्हणून आम्ही साक्ष देऊ शकतो की तो खरा मनुष्य होता.}-1	
figs-hypo_2_19__1	Hypothetical Situations	unable to migrate selection, no match found for check in new resources	शेवटी, ते आमच्याबरोबर असते तर ते सोडले नसते.-1	
figs-hypo_2_24__1	Hypothetical Situations	unable to migrate selection, no match found for check in new resources	जर तुम्ही असे केले, तर तुम्ही सतत येशू पुत्र आणि देव पिता यांच्यासोबत जीवन विभागून घ्याल.-1	
figs-hypo_4_12__1	Hypothetical Situations	unable to migrate selection, no match found for check in new resources	तरीसुद्धा, जर आपण एकमेकांवर प्रेम केले तर हे स्पष्ट होते की देव आपल्यामध्ये राहतो आणि आपण इतरांवर प्रेम करतो जसे तो आपल्यावर करू इच्छितो-1	
figs-idiom_2_18__1	Idiom	unable to migrate selection, no match found for check in new resources	मी तुम्हाला हे जाणून घ्यायचे आहे की} येशू पृथ्वीवर परत येण्यापूर्वीची ही वेळ आहे-1 की ती वेळ आहे.-1	
figs-idiom_2_24__1	Idiom	unable to migrate selection, no match found for check in new resources	पहिल्यांदा-1 जगले पाहिजे.-1	
figs-idiom_4_1__1	Idiom	unable to migrate selection, no match found for check in new resources	विचार करा आणि ते देवाकडून आलेले सत्य शिकवत आहेत की नाही हे ठरवा.-1	
figs-idiom_4_2__1	Idiom	2 duplicate migrations		
figs-idiom_4_3__1	Idiom	unable to migrate selection, no match found for check in new resources	देवाकडून आलेला संदेश शिकवत नाहीत-1	
figs-metaphor_1_7__1	Metaphor	unable to migrate selection, there are 4 similar checks	देव आपल्याला क्षमा करतो आणि आपला स्वीकार करतो कारण त्याचा पुत्र येशू आपल्यासाठी मरण पावला.-1	
figs-metaphor_2_11__1	Metaphor	unable to migrate selection, there are 5 similar checks	तो देवाच्या इच्छेप्रमाणे करत नाही.-1	
figs-metaphor_3_17__1	Metaphor	unable to migrate selection, there are 2 similar checks	समजा आपण त्याच्यासाठी तरतूद करण्यास नकार दिला. म-1	
figs-metaphor_3_17__1	Metaphor	unable to migrate selection, there are 2 similar checks	मग हे स्पष्ट होते की आपले देवावर प्रेम नाही.-1	
figs-metonymy_2_14__1	Metonymy	unable to migrate selection, there are 2 similar checks	तुम्ही सतत देवाच्या आज्ञेचे पालन करत आहात-1	
figs-personification_4_4__1	Personification	unable to migrate selection, no match found for check in new resources	तो त्यांना प्रेरणा देणार्‍या आत्म्यांपेक्षा अधिक सामर्थ्यवान आहे.-1	
guidelines-sonofgodprinciples_2_23__1	Translating Son and Father	unable to migrate selection, no match found for check in new resources	येशू हा देवाचा पुत्र आहे-1 येशू हा देवाचा पुत्र आहे-2	
guidelines-sonofgodprinciples_2_23__1	Translating Son and Father	unable to migrate selection, no match found for check in new resources	येशू हा देवाचा पुत्र आहे-1 देव पित्याशी-1 येशू हा देवाचा पुत्र आहे-2 देव पित्यासोब-1	
writing-pronouns_1_1__1	Pronouns — When to Use Them	unable to migrate selection, there are 2 similar checks	इतर काहीही होण्यापूर्वी तो अस्तित्वात होता. त्याने शिकवल्याप्रमाणे आम्ही प्रेषितांनी त्याचे ऐकले. आम्ही त्याला वैयक्तिकरित्या पाहिले. आम्ही त्याच्याकडे पाहिले आणि त्याला स्पर्श केला. {म्हणून आम्ही साक्ष देऊ शकतो की तो खरा मनुष्य होता.}-1	
writing-pronouns_1_5__1	Pronouns — When to Use Them	unable to migrate selection, there are 2 similar checks	येशू-1	
writing-pronouns_2_27__1	Pronouns — When to Use Them	unable to migrate selection, there are 2 similar checks	येशू-1 तो-3 येशूसोबत-1	
writing-pronouns_3_23__1	Pronouns — When to Use Them	unable to migrate selection, there are 2 similar checks	देव आपल्याला काय करण्याची आज्ञा देतो ते मी तुम्हाला सांगतो.-1 होय, देवाने आपल्याला तेच करण्याची आज्ञा दिली आहे.-1	
