Owner	Project	Language ID	Bible ID	Book ID	
Aaron.Shryock	en_ult_2jn_book	en	ult	2jn	
Aaron.Shryock	en_ult_2ti_book	en	ult	2ti	
Aaron.Shryock	en_ust_1jn_book	en	ust	1jn	
Aaron.Shryock	en_ust_1ti_book	en	ust	1ti	
Aaron.Shryock	en_ust_2jn_book	en	ust	2jn	
Aaron.Shryock	en_ust_2ti_book	en	ust	2ti	
Aaron.Shryock	fr_ult_tit_book	fr	ult	tit	
Aaron.Shryock	fr_ust_tit_book	fr	ust	tit	
Aaron.Shryock	mse_ult_1jn_book	mse	ult	1jn	
abelper8	es-419_tpl_phm_book	es-419	tpl	phm	
abelper8	es-419_tpl_tit_book	es-419	tpl	tit	
abelper8	es-419_tps_tit_book	es-419	tps	tit	
abelper8	es-419_ulb_phm_book	es-419	ulb	phm	
abelper8	es-419_ulb_tit_book	es-419	ulb	tit	
abelper8	pid_reg_tit_book	pid	reg	tit	
abelper8	pt-br_tla_3jn_book	pt-br	tla	3jn	
abelper8	pt-br_tlp_3jn_book	pt-br	tlp	3jn	
abelper8	pt-br_ulb_tit_book	pt-br	ulb	tit	
ajayvardhan	tel-x-thalaboomi_reg_tit_book	tel-x-thalaboomi	reg	tit	
aleksey.ignashin	ru_rob_2jn_book	ru	rob	2jn	
aleksey.ignashin	ru_rsb_tit_book	ru	rsb	tit	
Amos.Khokhar	gu_gglt_1jn_book	gu	gglt	1jn	
Amos.Khokhar	gu_gglt_luk_book	gu	gglt	luk	
Amos.Khokhar	hi_hglt_1jn_book	hi	hglt	1jn	
Amos.Khokhar	hi_hglt_2jn_book	hi	hglt	2jn	
Amos.Khokhar	hi_hglt_2ti_book	hi	hglt	2ti	
Amos.Khokhar	hi_hglt_ezr_book	hi	hglt	ezr	
Amos.Khokhar	hi_hglt_luk_book	hi	hglt	luk	
Amos.Khokhar	hi_hglt_neh_book	hi	hglt	neh	
Amos.Khokhar	hi_hglt_oba_book	hi	hglt	oba	
Amos.Khokhar	hi_hgst_2jn_book	hi	hgst	2jn	
Amos.Khokhar	hi_hgst_2ti_book	hi	hgst	2ti	
Amos.Khokhar	hi_hgst_ezr_book	hi	hgst	ezr	
Amos.Khokhar	hi_hgst_neh_book	hi	hgst	neh	
Amos.Khokhar	hi_hgst_oba_book	hi	hgst	oba	
Amos.Khokhar	mr_mglt_1jn_book	mr	mglt	1jn	
Amos.Khokhar	mr_mglt_jas_book	mr	mglt	jas	
Anatolii	ru_reg_jhn_book	ru	reg	jhn	
Anatolii	ru_rob_2jn_book	ru	rob	2jn	
Anatolii	ru_rsb_2jn_book	ru	rsb	2jn	
Anatolii	ru_rsb_tit_book	ru	rsb	tit	
Anatolii	ru_ulb_mat_book	ru	ulb	mat	
ang.west1	en_ult_1ki_book	en	ult	1ki	
