Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
BCS_India/te_irv_1co_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-20T10:22:12.256Z	3.0.0	7			
BCS_India/te_irv_1jn_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-25T10:02:01.430Z	3.0.0	7			
BCS_India/te_irv_1pe_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-12-01T12:52:17.025Z	3.0.0	7			
BCS_India/te_irv_1th_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-24T10:22:27.277Z	3.0.0	7			
BCS_India/te_irv_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-25T04:51:39.148Z	3.0.0	7			
BCS_India/te_irv_2co_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-23T05:21:10.571Z	3.0.0	7			
BCS_India/te_irv_2pe_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-12-01T12:41:05.230Z	3.0.0	7			
BCS_India/te_irv_2th_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-24T11:11:54.000Z	3.0.0	7			
BCS_India/te_irv_2ti_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-25T09:30:07.142Z	3.0.0	7			
BCS_India/te_irv_act_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-18T10:54:28.295Z	3.0.0	7			
BCS_India/te_irv_col_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-24T09:37:57.388Z	3.0.0	7			
BCS_India/te_irv_eph_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-23T09:24:33.332Z	3.0.0	7			
BCS_India/te_irv_gal_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-23T07:26:29.834Z	3.0.0	7			
BCS_India/te_irv_heb_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-12-02T10:50:13.302Z	3.0.0	7			
BCS_India/te_irv_jas_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-12-02T09:23:31.675Z	3.0.0	7			
BCS_India/te_irv_jhn_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-18T04:42:47.631Z	3.0.0	7			
BCS_India/te_irv_luk_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-16T06:12:09.887Z	3.0.0	7			
BCS_India/te_irv_mat_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-13T04:14:37.310Z	3.0.0	7			
BCS_India/te_irv_mrk_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-28T09:16:46.466Z	3.0.0	7			
BCS_India/te_irv_php_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-23T11:24:32.578Z	3.0.0	7			
BCS_India/te_irv_rev_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0			0				2020-11-25T11:33:11.828Z	3.0.0	7			
BCS_India/te_irv_rom_book	2021-12-26T16:00:27.487Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-11-20T06:20:17.766Z	3.0.0	7			
Bhandari/te_reg_tit_book	2021-12-26T16:00:27.487Z	0			0			0				2021-09-20T12:46:21.530Z		7			
India_BCS/te_irv_2jn_book	2021-12-26T16:00:27.487Z	100	en		0	en		0	en			2019-12-20T04:52:40.170Z	2.0.0	7			
India_BCS/te_irv_3jn_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-20T05:04:44.624Z	2.0.0	7			
India_BCS/te_irv_jud_book	2021-12-26T16:00:27.487Z	100	en		0			0				2019-12-20T05:13:06.812Z	2.0.0	7			
India_BCS/te_irv_phm_book	2021-12-26T16:00:27.487Z	100	en		0			0				2020-01-03T12:01:00.176Z	2.0.0	7			
India_BCS/te_irv_tit_book	2021-12-26T16:00:27.487Z	98	en		0			0				2020-01-03T11:55:55.924Z	2.0.0	7			
