Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Bambino/kn_gst_jas_book																Empty Repo: Bambino/kn_gst_jas_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Bambino/kn_gst_jas_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/kn_glt_1jn_book																Empty Repo: BCS_India/kn_glt_1jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/kn_glt_1jn_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/kn_glt_luk_book	2022-01-10T14:37:20.312Z	32	en	v0.22	94	en	v0.22	92	en	v54	v0.22	2021-10-25T14:18:08.872Z	3.0.1	7			
BCS_India/kn_glt_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.12	96	en	v0.12	16	en	v26	v0.12	2020-01-22T13:07:48.670Z	2.1.1	7			
BCS_India/kn_irv_1co_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-29T07:10:20.515Z	3.0.0	7			
BCS_India/kn_irv_1jn_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-22T09:18:12.722Z	3.0.0	7			
BCS_India/kn_irv_1pe_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-11T09:27:38.698Z	3.0.0	7			
BCS_India/kn_irv_1th_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-04T04:50:58.629Z	3.0.0	7			
BCS_India/kn_irv_2co_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-29T11:14:38.045Z	3.0.0	7			
BCS_India/kn_irv_2jn_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-11-02T11:28:22.094Z	3.0.0	7			
BCS_India/kn_irv_2pe_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-22T10:25:54.395Z	3.0.0	7			
BCS_India/kn_irv_2th_book	2022-01-10T14:37:20.312Z	100	en	v0.13	0			0				2020-10-30T09:18:23.322Z	3.0.0	7			
