Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Amos.Khokhar/hi_hglt_1jn_book	2021-12-26T16:00:27.487Z	100	en	v0.22	100	en	v0.22	96	en	v54	v0.22	2021-11-16T16:08:11.938Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Amos.Khokhar/hi_hglt_2jn_book	2021-12-26T16:00:27.487Z	100	en	v0.20	100	en	v0.20	100	en	v47	v0.20	2021-05-25T07:44:17.169Z	3.0.1	7			
Amos.Khokhar/hi_hglt_2ti_book	2021-12-26T16:00:27.487Z	100	en	v0.20	100	en	v0.20	99	en	v47	v0.20	2021-05-26T08:55:22.956Z	3.0.1	7			
Amos.Khokhar/hi_hglt_ezr_book	2021-12-26T16:00:27.487Z	59	en	v2.1.23	97	en	v2.1.19	89	en	v47	v2.1.19	2021-09-21T14:34:32.695Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Amos.Khokhar/hi_hglt_luk_book																Empty Repo: Amos.Khokhar/hi_hglt_luk_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Amos.Khokhar/hi_hglt_luk_book/archive/master.zip: Download did not succeed, code 404	
Amos.Khokhar/hi_hglt_neh_book																Empty Repo: Amos.Khokhar/hi_hglt_neh_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Amos.Khokhar/hi_hglt_neh_book/archive/master.zip: Download did not succeed, code 404	
Amos.Khokhar/hi_hglt_oba_book	2021-12-26T16:00:27.487Z	100	en	v2.1.15	100	en	v2.1.19	99	en	v53	v2.1.23	2021-07-21T05:31:42.777Z	3.0.1	7			
Amos.Khokhar/hi_hgst_2jn_book	2021-12-26T16:00:27.487Z	100	en	v0.20	100	en	v0.20	100	en	v47	v0.20	2021-06-01T10:53:15.816Z	3.0.1	7			
Amos.Khokhar/hi_hgst_2ti_book	2021-12-26T16:00:27.487Z	100	en	v0.20	99	en	v0.20	98	en	v47	v0.20	2021-07-10T10:11:38.086Z	3.0.1	7			
Amos.Khokhar/hi_hgst_ezr_book	2021-12-26T16:00:27.487Z	100	en	v2.1.15	97	en	v2.1.19	91	en	v54	v2.1.23	2021-09-07T13:27:42.459Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
