Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
BCS_India/ory_oglt_jon_book																Empty Repo: BCS_India/ory_oglt_jon_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/ory_oglt_jon_book/archive/master.zip: Download did not succeed, code 404	
Deepak.Nayak/ory_gst_1jn_book																Could not download Deepak.Nayak/ory_gst_1jn_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
Deepak.Nayak/ory_oglt_1jn_book	2021-12-26T16:00:27.487Z	0	en		100	en	v0.22	98	en	v54	v0.22	2021-11-06T09:15:37.514Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_luk_book	2021-12-26T16:00:27.487Z	0	en		100	en	v0.22	99	en	v54	v0.22	2021-11-23T07:21:27.675Z	3.0.1	7			
Deepak.Nayak/ory_ogst_1jn_book																Could not download Deepak.Nayak/ory_ogst_1jn_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
Deepak.Nayak/ory_sfm_1jn_book																Could not download Deepak.Nayak/ory_sfm_1jn_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
Isaac.Jani/ory_ogst_jas_book	2021-12-26T16:00:27.487Z	100	en	v0.14	99	en	v0.14	96	en	v33	v0.14	2021-11-15T18:13:05.600Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
manash12d/ory_glto_jon_book																Empty Repo: manash12d/ory_glto_jon_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/manash12d/ory_glto_jon_book/archive/master.zip: Download did not succeed, code 404	
manash12d/ory_oglt_1ti_book	2021-12-26T16:00:27.487Z	100	en	v0.21	99	en	v0.21	98	en	v52	v0.22	2021-07-20T19:03:25.676Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
manash12d/ory_oglt_2jn_book	2021-12-26T16:00:27.487Z	93	en	v0.22	0			2	en	v52	v0.22	2021-10-23T06:52:06.226Z	3.0.1	7			
manash12d/ory_oglt_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.15	100	en	v2.1.15	100	en	v54	v2.1.23	2021-11-16T09:53:14.392Z	3.0.1	7			
manash12d/ory_ogst_1ti_book	2021-12-26T16:00:27.487Z	99	en	v0.22	100	en	v0.22	99	en	v52	v0.22	2021-09-17T03:48:02.560Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_2jn_book	2021-12-26T16:00:27.487Z	100	en	v0.22	100	en	v0.22	96	en	v52	v0.22	2021-09-21T03:20:40.312Z	3.0.1	7			
manash12d/ory_ogst_2ti_book	2021-12-26T16:00:27.487Z	100	en	v0.22	100	en	v0.22	99	en	v52	v0.22	2021-09-25T17:10:46.541Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_eph_book	2021-12-26T16:00:27.487Z	97	en	v0.22	97	en	v0.22	93	en	v52	v0.22	2021-10-07T15:47:45.017Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_jon_book	2021-12-26T16:00:27.487Z	100	en	v2.1.23	99	en	v2.1.23	99	en	v52	v2.1.22	2021-09-25T16:33:20.887Z	3.0.1	7			
manash12d/ory_ogst_rut_book	2021-12-26T16:00:27.487Z	100	en	v2.1.23	100	en	v2.1.23	98	en	v52	v2.1.22	2021-09-25T13:31:05.481Z	3.0.1	7	unmatched tn checks found, 		
shojojohn/ory_irv_3jn_book	2021-12-26T16:00:27.487Z	19	en	v0.13	0			0				2020-10-14T11:17:14.176Z	3.0.0	7			
shojojohn/ory_irv_tit_book	2021-12-26T16:00:27.487Z	12	en	v0.13	0			0				2020-10-14T11:15:01.434Z	3.0.0	7			
shojojohn/ory_oglt_jon_book																Empty Repo: shojojohn/ory_oglt_jon_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/shojojohn/ory_oglt_jon_book/archive/master.zip: Download did not succeed, code 404	
shojojohn/ory_ogst_eph_book	2021-12-26T16:00:27.487Z	71	en	v0.22	90		v0.22	85				2021-12-08T10:46:33.350Z	3.0.1	7			
Shyam_G/ory_glt_luk_book		99	en	v0.22	99	en	v0.22	99	en	v54	v0.22	2021-11-23T07:21:27.675Z	3.0.1	7			
Shyam_G/ory_oglt_1jn_book	2021-12-26T16:00:27.487Z	100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-11-06T09:15:37.514Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
