Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
ElsyLambert/aa_ulb_mat_book		100	en		0	en		0	en			2019-09-10T15:47:21.256Z	2.0.0	7			
jag3773/aa_reg_gal_book		99			0			0				2019-05-28T19:23:20.951Z		7			
jag3773/aac_test_3jn_book		0	en	v0.12	2	en	v0.12	33	en	v32	v0.13	2019-10-09T14:36:50.942Z	3.0.0	7			
jesse_test/aac_test_3jn_book		0	en	v0.12	2	en	v0.12	33	en	v32	v0.13	2019-10-09T14:36:50.942Z	3.0.0	7			
jesse_test/aac_ulb_jud_book		80			0			0				2019-05-28T19:31:21.229Z		7			
jesse_test/aac_ulbs_jud_book		84			0			0				2019-06-10T13:25:52.567Z	1.1.4	7			
manny_colon/aac_aaa_3jn_book		7	en		0	en		0	hi			2019-06-02T05:01:51.044Z	2.0.0	7			
qa99/abu_reg_tit_book		19			0			0				2018-04-18T14:08:36.516Z		1			
tc01/abu_ult_tit_book		40			0			0				2018-08-07T17:13:37.069Z		6			
photonomad0/aig_algn_gal_book		4			0			0				2018-06-07T12:47:06.684Z		6			
photonomad0/aig_ultz_gal_book		4			0			0				2018-06-07T12:47:06.684Z		6			
tc01/aig_algn_gal_book		2			0			0				2018-06-07T12:47:06.684Z		6			
ElsyLambert/ar_copy_phm_book	2023-09-19T17:18:08.123Z	12	en	v0.12	3	en	v0.12	17	en	v32	v0.13	2020-05-27T02:04:56.240Z	3.0.2	7	unmatched tn checks found, 		
ElsyLambert/ar_new_phm_book	2023-09-19T17:18:08.123Z	12	en	v0.12	3	en	v0.12	16	en	v32	v0.13	2020-05-27T02:04:56.240Z	3.0.0	7	unmatched tn checks found, 		
joel/ar_nav_oba_book		0	en	v2.1.15	1	en	v2.1.13	2	en	v32	v2.1.14	2020-07-07T21:20:20.489Z	3.0.1	7			
India_BCS/as_irv_1co_book	2023-09-19T17:18:08.123Z	82	en	v0.13	0			0				2020-12-24T09:45:24.681Z	3.0.0	7			
India_BCS/as_irv_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-04T08:47:39.316Z	2.1.2	7			
India_BCS/as_irv_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-05T07:01:33.409Z	2.1.2	7			
India_BCS/as_irv_1th_book	2023-09-19T17:18:08.123Z	85	en	v0.13	0			0				2020-12-24T10:20:25.034Z	3.0.0	7			
India_BCS/as_irv_1ti_book	2023-09-19T17:18:08.123Z	51	en	v0.13	0			0				2020-12-24T10:25:42.270Z	3.0.0	7			
India_BCS/as_irv_2co_book	2023-09-19T17:18:08.123Z	68	en	v0.13	0			0				2020-12-24T09:51:34.092Z	3.0.0	7			
India_BCS/as_irv_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-05-29T12:47:10.228Z	2.1.2	7			
India_BCS/as_irv_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-06-09T13:40:41.218Z	2.1.2	7			
India_BCS/as_irv_2th_book	2023-09-19T17:18:08.123Z	6	en	v0.13	0			0				2020-12-24T10:22:46.416Z	3.0.0	7			
