Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
abelper8/es-419_eph_text_reg		0			0			0									
abelper8/es-419_est_text_reg		0			0			0									
abelper8/es-419_glt_phm_book		0			0			0				2022-02-23T00:45:45.482Z		7			
abelper8/es-419_tpl_jon_book		2	en	v2.1.23	1	en	v2.1.23	1	en	v57	v2.1.23	2022-04-02T13:56:13.793Z	3.1.0	7			
abelper8/es-419_tpl_phm_book	2023-09-19T17:18:08.123Z	0	en		0			100	en	v32	v0.13	2020-09-21T15:18:20.284Z	3.0.0	7	unmatched tn checks found, 		
abelper8/es-419_tpl_phm_book2		4	en	v0.22	0			0				2020-09-21T15:18:20.284Z	3.1.0	7			
abelper8/es-419_tpl_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	85	en	v47	v0.20	2020-04-08T16:54:51.090Z	3.0.1	7			
abelper8/es-419_tps_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	85	en	v47	v0.20	2020-04-08T15:02:48.473Z	3.0.1	7			
abelper8/es-419_ulb_2pe_book		100	en		0			0				2022-07-23T18:56:25.133Z	3.2.0	7			
abelper8/es-419_ulb_jon_book		0			0			0				2022-11-30T04:44:22.259Z		7			
abelper8/es-419_ulb_phm_book	2023-09-19T17:18:08.123Z	4	en	v0.13	2	en	v0.13	8	en	v32	v0.13	2021-02-15T18:07:04.535Z	3.0.0	7			
abelper8/es-419_ulb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2020-11-09T16:51:53.874Z		7			
angelapirela/es-419_rut_text_reg		0			0			0									
AngelicaReyes/es-419_tpl_rut_book	2023-09-19T17:18:08.123Z	0	en		100	en	v2.1.14	100	en	v32	v2.1.14	2021-02-25T20:33:23.488Z	3.0.0	7	unmatched tn checks found, 		
AngelicaReyes/es-419_udb_tit_book	2023-09-19T17:18:08.123Z	0			0			0				2020-04-09T21:28:29.532Z		7			
aquilesan/es-419_psa_text_reg		0			0			0									
avtejada/es-419_ezr_text_reg		0			0			0									
avtejada/es-419_jol_text_reg		0			0			0									
