Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
ayan.75/bn_bglt_1ti_book		100	en	v0.23	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-03-25T09:40:42.623Z	3.2.0	7	unmatched tn checks found, 		
ayan.75/bn_bglt_jud_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-04T13:27:57.017Z	3.2.0	7			
ayan.75/bn_bglt_phm_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-04T13:23:11.021Z	3.2.0	7			
ayan.75/bn_bgst_1ti_book		97	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-18T09:06:34.560Z	3.1.0	7	unmatched tn checks found, 		
ayan.75/bn_bgst_2th_book																Empty Repo: ayan.75/bn_bgst_2th_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/ayan.75/bn_bgst_2th_book/archive/master.zip: Download did not succeed, code 404	
ayan.75/bn_bgst_2ti_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-04-22T12:23:03.723Z	3.1.0	7			
ayan.75/bn_bgst_jud_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-07T10:46:09.878Z	3.2.0	7			
ayan.75/bn_bgst_luk_book																Empty Repo: ayan.75/bn_bgst_luk_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/ayan.75/bn_bgst_luk_book/archive/master.zip: Download did not succeed, code 404	
ayan.75/bn_bgst_phm_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2023-02-08T08:45:35.641Z	3.2.0	7			
ayan.75/bn_glt_1jn_book																Empty Repo: ayan.75/bn_glt_1jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/ayan.75/bn_glt_1jn_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/bn_bglt_1ti_book																Empty Repo: BCS_India/bn_bglt_1ti_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/bn_bglt_1ti_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/bn_bglt_eph_book																Empty Repo: BCS_India/bn_bglt_eph_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/bn_bglt_eph_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/bn_bgt_2ti_book																Empty Repo: BCS_India/bn_bgt_2ti_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/bn_bgt_2ti_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/bn_irv_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T11:12:02.403Z	3.0.0	7			
BCS_India/bn_irv_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T06:00:11.660Z	3.0.0	7			
BCS_India/bn_irv_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-15T10:56:50.996Z	3.0.0	7			
BCS_India/bn_irv_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-15T11:47:59.989Z	3.0.0	7			
BCS_India/bn_irv_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T04:49:57.198Z	3.0.0	7			
BCS_India/bn_irv_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T11:40:36.070Z	3.0.0	7			
BCS_India/bn_irv_rev_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-16T05:10:42.629Z	3.0.0	7			
BCS_India/bn_irv_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en		0	en	v32	v0.13	2020-10-16T11:43:52.015Z	3.0.0	7			
BCS_India/bn_irv_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-17T05:03:23.247Z	3.0.0	7			
Dipankar_Das/bn_bglt_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-03-20T04:15:28.963Z	3.4.0	8			
Dipankar_Das/bn_bglt_2th_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-11T06:21:06.616Z	3.4.0	8			
Dipankar_Das/bn_bglt_gal_book		100	en	v0.30	100	en	v0.30	100	en	v65_Door43-Catalog	v0.29	2023-03-30T05:52:39.056Z	3.4.0	8	unmatched tn checks found, 		
Dipankar_Das/bn_bglt_tit_book																Empty Repo: Dipankar_Das/bn_bglt_tit_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Dipankar_Das/bn_bglt_tit_book/archive/master.zip: Download did not succeed, code 404	
Dipankar_Das/bn_bgst_1jn_book		100	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-08-07T04:58:23.930Z	3.2.0	7			
Dipankar_Das/bn_bgst_2co_book		100	en	v0.30	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-04-18T14:35:27.472Z	3.4.0	8			
Dipankar_Das/bn_bgst_jas_book		100	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-07-28T14:38:45.053Z	3.2.0	7	unmatched tn checks found, 		
