Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Amos.Khokhar/gu_gglt_1jn_book	2021-12-22T12:50:20.216Z															Empty Repo: Amos.Khokhar/gu_gglt_1jn_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Amos.Khokhar/gu_gglt_1jn_book/archive/master.zip: Download did not succeed, code 404	
Amos.Khokhar/gu_gglt_luk_book	2021-12-22T12:50:20.216Z															Empty Repo: Amos.Khokhar/gu_gglt_luk_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/Amos.Khokhar/gu_gglt_luk_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/gu_ggst_jas_book	2021-12-22T12:50:20.216Z															Empty Repo: BCS_India/gu_ggst_jas_book: Error: UNABLE_TO_DOWNLOAD_RESOURCES for https://git.door43.org/BCS_India/gu_ggst_jas_book/archive/master.zip: Download did not succeed, code 404	
BCS_India/gu_irv_1pe_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-21T09:37:31.853Z	3.0.0	7			
BCS_India/gu_irv_1ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-21T05:16:32.461Z	3.0.0	7			
BCS_India/gu_irv_2jn_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-21T10:51:10.512Z	3.0.0	7			
BCS_India/gu_irv_2ti_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-21T06:47:06.783Z	3.0.0	7			
BCS_India/gu_irv_jas_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-22T05:13:48.029Z	3.0.0	7			
BCS_India/gu_irv_jud_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-22T04:59:14.807Z	3.0.0	7			
BCS_India/gu_irv_phm_book	2021-12-22T12:50:20.216Z	100	en	v0.13	0			0				2020-10-21T09:11:20.058Z	3.0.0	7			
India_BCS/gu_irv_tit_book	2021-12-22T12:50:20.216Z	100	en		0			0				2020-01-03T10:27:34.820Z	2.0.0	7			
russp41/gu_irv_3jn_book	2021-12-22T12:50:20.216Z	50			0			0				2019-07-26T13:53:19.119Z	1.2.0	7			
russp41/gu_irvb_3jn_book	2021-12-22T12:50:20.216Z	38			0			0				2019-07-26T13:37:51.918Z	1.2.0	7			
shojojohn/gu_gglt_3jn_book	2021-12-22T12:50:20.216Z	100	en	v0.14	100	en	v0.14	90	en	v33	v0.14	2021-07-13T11:05:50.139Z	3.0.1	7			
shojojohn/gu_gglt_jas_book	2021-12-22T12:50:20.216Z	0	en		15	en	v0.14	81	en	v53	v0.22	2021-10-12T09:11:18.367Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
shojojohn/gu_gglt_tit_book	2021-12-22T12:50:20.216Z	100	en	v0.14	100		v0.14	100	en	v33	v0.14	2021-07-13T10:59:53.940Z	3.0.1	7	unmatched tn checks found, 		
shojojohn/gu_ggst_3jn_book	2021-12-22T12:50:20.216Z	93	en	v0.14	71	en	v0.14	100	en	v33	v0.14	2021-07-13T11:07:41.893Z	3.0.1	7			
shojojohn/gu_ggst_tit_book	2021-12-22T12:50:20.216Z	100	en	v0.14	99	en	v0.14	99	en	v33	v0.14	2021-07-13T11:02:49.626Z	3.0.1	7	unmatched tn checks found, 		
shojojohn/gu_irv_1co_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-30T10:35:03.643Z	2.0.0	7			
shojojohn/gu_irv_1jn_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-11-21T10:19:27.834Z	2.0.0	7			
shojojohn/gu_irv_1th_book	2021-12-22T12:50:20.216Z	97	en		0	en		0	en			2019-11-21T06:45:44.448Z	2.0.0	7			
shojojohn/gu_irv_2co_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-31T07:26:05.913Z	2.0.0	7			
shojojohn/gu_irv_2pe_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-11-21T09:20:40.565Z	2.0.0	7			
shojojohn/gu_irv_2th_book	2021-12-22T12:50:20.216Z	96	en		0	en		0	en			2019-11-21T08:42:38.205Z	2.0.0	7			
shojojohn/gu_irv_3jn_book	2021-12-22T12:50:20.216Z	50			0			0				2019-05-20T05:59:46.847Z		7			
shojojohn/gu_irv_act_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-28T09:49:58.025Z	2.0.0	7			
shojojohn/gu_irv_col_book	2021-12-22T12:50:20.216Z	98	en		0	en		0	en			2019-11-21T05:45:22.932Z	2.0.0	7			
shojojohn/gu_irv_eph_book	2021-12-22T12:50:20.216Z	98	en		0			0	en			2019-11-20T09:47:16.077Z	2.0.0	7			
shojojohn/gu_irv_gal_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-11-20T06:57:35.850Z	2.0.0	7			
shojojohn/gu_irv_heb_book	2021-12-22T12:50:20.216Z	99	en		0	en		0	en			2019-11-21T11:34:35.983Z	2.0.0	7			
shojojohn/gu_irv_jhn_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-25T09:28:55.083Z	2.0.0	7			
shojojohn/gu_irv_luk_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-23T09:39:11.940Z	2.0.0	7			
shojojohn/gu_irv_mat_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-22T06:16:08.124Z	2.0.0	7			
shojojohn/gu_irv_mrk_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-21T09:15:22.982Z	2.0.0	7			
shojojohn/gu_irv_php_book	2021-12-22T12:50:20.216Z	96	en		0	en		0	en			2019-11-20T11:22:49.271Z	2.0.0	7			
shojojohn/gu_irv_rev_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-11-22T07:29:29.184Z	2.0.0	7			
shojojohn/gu_irv_rom_book	2021-12-22T12:50:20.216Z	100	en		0	en		0	en			2019-10-30T05:03:51.022Z	2.0.0	7			
shojojohn/gu_irv_tit_book	2021-12-22T12:50:20.216Z	61			0			0				2019-05-02T05:00:46.687Z		7			
Vipin_Bhadran/gu_irv_3jn_book	2021-12-22T12:50:20.216Z	38			0			0				2019-08-20T08:24:58.929Z	1.1.4	7			
WilsonJacob/gu_gglt_jas_book	2021-12-22T12:50:20.216Z	98	en	v0.14	99	en	v0.14	81	en	v53	v0.22	2021-10-12T09:11:18.367Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
