Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error	
Amos.Khokhar/ne_gst_luk_book		99	el-x-koine	v0.29	99	en	v0.29	95	en	v65_Door43-Catalog	v0.29	2022-11-23T03:25:35.592Z	3.4.0	8			
Amos.Khokhar/ne_nglt_1co_book		100	en	v0.29	100	en	v0.29	90	en	v66_Door43-Catalog	v0.30	2023-03-27T06:30:06.637Z	3.4.0	8			
Amos.Khokhar/ne_nglt_1jn_book		100	en	v0.25	99	en	v0.25	99	en	v60_Door43-Catalog	v0.24	2022-10-20T03:40:42.843Z	3.2.0	7			
Amos.Khokhar/ne_nglt_1ti_book		100	en	v0.25	98		v0.24	98				2022-10-20T03:47:28.687Z	3.2.0	7			
Amos.Khokhar/ne_nglt_2jn_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-10-20T03:42:56.416Z	3.2.0	7			
Amos.Khokhar/ne_nglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-23T08:11:11.720Z	3.4.0	8			
Amos.Khokhar/ne_nglt_2ti_book		100		v0.24	100		v0.24	100				2022-10-23T03:42:16.983Z	3.2.0	7			
Amos.Khokhar/ne_nglt_3jn_book		100		v0.24	100		v0.24	100				2022-10-23T03:43:45.201Z	3.2.0	7			
Amos.Khokhar/ne_nglt_eph_book		100		v0.24	99		v0.24	100				2022-10-23T03:44:51.982Z	3.2.0	7			
Amos.Khokhar/ne_nglt_jon_book		100	en	v2.1.24	99		v2.1.24	95				2022-10-23T03:46:09.535Z	3.2.0	7			
Amos.Khokhar/ne_nglt_luk_book		99	en	v0.29	94	en	v0.29	85	en	v65_Door43-Catalog	v0.29	2023-01-31T10:42:02.743Z	3.4.0	8			
Amos.Khokhar/ne_nglt_rut_book		92	en	v2.1.29	100	en	v2.1.29	100	en	v65_Door43-Catalog	v2.1.29	2023-01-31T10:53:51.889Z	3.4.0	8			
Amos.Khokhar/ne_ngst_1co_book		100	en	v0.30	99	en	v0.30	79	en	v66_Door43-Catalog	v0.30	2023-03-27T10:01:35.482Z	3.4.0	8			
Amos.Khokhar/ne_ngst_1jn_book		99	en	v0.28	99	en	v0.28	93	en	v60_Door43-Catalog	v0.24	2022-11-06T10:29:53.752Z	3.2.0	7			
Amos.Khokhar/ne_ngst_1ti_book		100	en	v0.28	100	en	v0.28	99	en	v60_Door43-Catalog	v0.24	2022-11-06T10:36:27.121Z	3.2.0	7	unmatched tn checks found, 		
Amos.Khokhar/ne_ngst_2jn_book		100	en	v0.28	100	en	v0.28	38				2022-11-06T11:48:58.266Z	3.2.0	7			
Amos.Khokhar/ne_ngst_2th_book		0		v0.30	30		v0.29	8				2023-03-27T11:05:42.578Z	3.4.0	8			
Amos.Khokhar/ne_ngst_2ti_book		100	en	v0.28	99	en	v0.28	99	en	v60_Door43-Catalog	v0.24	2022-11-06T11:50:08.722Z	3.2.0	7			
Amos.Khokhar/ne_ngst_3jn_book		100		v0.28	100		v0.28	100				2022-11-08T10:46:29.922Z	3.2.0	7			
Amos.Khokhar/ne_ngst_eph_book		97	en	v0.28	99	en	v0.28	55	en	v60_Door43-Catalog	v0.24	2022-11-08T10:47:34.697Z	3.2.0	7			
Amos.Khokhar/ne_ngst_jon_book		98	en	v2.1.24	99	en	v2.1.24	99	en	v60_Door43-Catalog	v2.1.24	2022-11-08T10:54:45.813Z	3.2.0	7			
Amos.Khokhar/ne_ngst_rut_book		100	en	v2.1.29	100	en	v2.1.29	100	en	v65_Door43-Catalog	v2.1.29	2023-01-04T17:21:23.553Z	3.4.0	8			
anjalilamaqc/ne_gst_php_book		99	en	v0.30	99	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-09-07T16:36:50.204Z	3.5.0	8			
Ashish25/ne_nglt_1jn_book		100	en	v0.24	99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-08-15T14:01:10.702Z	3.2.0	7			
Ashish25/ne_nglt_1ti_book		100	en	v0.24	98	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-08-31T09:50:49.267Z	3.2.0	7	unmatched tn checks found, 		
Ashish25/ne_nglt_2jn_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-16T09:38:18.498Z	3.2.0	7			
Ashish25/ne_nglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v66_Door43-Catalog	v0.30	2023-03-27T06:27:54.335Z	3.4.0	8			
Ashish25/ne_nglt_3jn_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-16T09:39:37.812Z	3.2.0	7			
Ashish25/ne_nglt_tit_book		100	en	v0.26	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-08T11:08:34.758Z	3.2.0	7			
Ashish25/ne_ngst_rut_book		100	en	v2.1.29	100	en	v2.1.29	100	en	v65_Door43-Catalog	v2.1.29	2023-01-31T11:23:03.326Z	3.4.0	8			
BCS_Nepal/ne_gst_luk_book																Could not download BCS_Nepal/ne_gst_luk_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
BCS_Nepal/ne_nglt_1co_book																Could not download BCS_Nepal/ne_nglt_1co_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
BCS_Nepal/ne_nglt_2th_book																Could not download BCS_Nepal/ne_nglt_2th_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
BCS_Nepal/ne_ngst_1co_book																Could not download BCS_Nepal/ne_ngst_1co_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
BCS_Nepal/ne_ngst_1jn_book		99	ne	v0.28	99	en	v0.28	93	en	v60_Door43-Catalog	v0.24	2022-07-25T08:54:29.500Z	3.2.0	7			
BCS_Nepal/ne_ngst_1ti_book		100	en	v0.28	100	en	v0.28	100	en	v60_Door43-Catalog	v0.24	2022-08-04T15:32:08.717Z	3.2.0	7	unmatched tn checks found, 		
BCS_Nepal/ne_ngst_2jn_book																Could not download BCS_Nepal/ne_ngst_2jn_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
BCS_Nepal/ne_ngst_2ti_book		100	en	v0.28	100	en	v0.28	100	en	v60_Door43-Catalog	v0.24	2022-08-04T15:33:55.179Z	3.2.0	7			
BCS_Nepal/ne_ngst_3jn_book		100	en	v0.28	100	en	v0.28	100	en	v60_Door43-Catalog	v0.24	2022-07-25T08:56:24.338Z	3.2.0	7			
BCS_Nepal/ne_ngst_eph_book																Could not download BCS_Nepal/ne_ngst_eph_book: TypeError [ERR_INVALID_ARG_TYPE]: The "path" argument must be of type string. Received null	
BCS_Nepal/ne_ngst_jon_book		98	en	v2.1.24	99	en	v2.1.24	99	en	v60_Door43-Catalog	v2.1.24	2022-08-04T14:57:52.279Z	3.2.0	7			
BCS_Nepal/ne_ngst_luk_book		5			0			9	en	v60_Door43-Catalog	v0.24	2022-11-23T03:25:35.592Z	3.2.0	7	unmatched tn checks found, 		
bspidel/ne_bob_luk_book	2023-09-19T17:18:08.123Z	0			0			0									
Dipendra_GC/ne_nglt_luk_book		99	en	v0.29	94	en	v0.29	85	en	v60_Door43-Catalog	v0.24	2022-09-05T06:10:39.718Z	3.2.0	7	unmatched tn checks found, 		
